accident_ref,location_easting_osgr,location_northing_osgr,police_force,accident_severity,number_of_vehicles,number_of_casualties,date,day_of_week,time,local_authority_district,local_authority_highway,1st_road_class,1st_road_number,road_type,speed_limit,junction_detail,junction_control,2nd_road_class,2nd_road_number,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards,urban_or_rural_area,did_police_officer_attend_scene_of_accident,lsoa_of_accident_location,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
2002520010961,369300,166100,Avon and Somerset,Slight,1,1,01/22/2002 12:00:00 AM,Tuesday,01:38:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014392,"(51.393049, -2.442652)",8,41,125,16,1
2002520012181,369400,166000,Avon and Somerset,Slight,2,1,01/23/2002 12:00:00 AM,Wednesday,21:25:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining + high winds,Wet or damp,None,None,Rural,Yes,E01014392,"(51.392156, -2.441206)",8,41,125,16,1
2002520012572,375100,165700,Avon and Somerset,Slight,1,1,01/23/2002 12:00:00 AM,Wednesday,08:50:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,Zebra,Daylight,Raining no high winds,Wet or damp,None,None,Urban,No,E01014412,"(51.389738, -2.359263)",21,59,245,7,1
2002520013145,375500,165500,Avon and Somerset,Serious,2,1,01/24/2002 12:00:00 AM,Thursday,19:30:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014468,"(51.387957, -2.353501)",36,96,498,6,1
2002520013242,375100,165700,Avon and Somerset,Slight,1,1,01/24/2002 12:00:00 AM,Thursday,23:42:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,No,E01014412,"(51.389738, -2.359263)",21,59,245,7,1
2002520013331,366100,154000,Avon and Somerset,Slight,1,1,01/25/2002 12:00:00 AM,Friday,15:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining + high winds,Wet or damp,None,None,Urban,Yes,E01014425,"(51.284069, -2.487488)",25,13,304,27,1
2002520013609,375200,164900,Avon and Somerset,Slight,2,1,01/25/2002 12:00:00 AM,Friday,11:40:00,Bath and North East Somerset,E06000022,A,3039,Data missing or out of range,30,Other junction,Give way or uncontrolled,A,3039,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Daylight,Other,Wet or damp,None,None,Urban,Yes,E01014370,"(51.382549, -2.35777)",35,20,11,7,1
2002520013668,373100,163300,Avon and Somerset,Slight,2,3,01/26/2002 12:00:00 AM,Saturday,21:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining + high winds,Wet or damp,None,None,Urban,Yes,E01014438,"(51.368066, -2.387824)",31,66,343,14,1
2002520014991,374900,164300,Avon and Somerset,Slight,2,1,01/29/2002 12:00:00 AM,Tuesday,09:10:00,Bath and North East Somerset,E06000022,A,367,Data missing or out of range,30,More than 4 arms (not roundabout),Give way or uncontrolled,A,36,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014481,"(51.377141, -2.362038)",33,109,567,12,1
2002520015342,367700,154350,Avon and Somerset,Slight,2,1,01/28/2002 12:00:00 AM,Monday,11:10:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014469,"(51.287309, -2.464579)",26,97,510,26,1
2002520015385,369200,156500,Avon and Somerset,Slight,4,2,01/28/2002 12:00:00 AM,Monday,12:45:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine + high winds,Dry,None,None,Rural,Yes,E01014379,"(51.306724, -2.443256)",9,28,63,22,1
2002520017680,372500,163150,Avon and Somerset,Slight,1,3,01/31/2002 12:00:00 AM,Thursday,15:35:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,Zebra,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014456,"(51.366689, -2.396431)",27,84,444,15,1
2002520017752,365600,160500,Avon and Somerset,Slight,2,2,02/04/2002 12:00:00 AM,Monday,14:38:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,40,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining + high winds,Wet or damp,None,None,Rural,Yes,E01014391,"(51.342484, -2.495286)",8,40,128,16,1
2002520017787,376900,164100,Avon and Somerset,Slight,2,1,02/03/2002 12:00:00 AM,Sunday,09:47:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014380,"(51.375428, -2.33329)",22,29,583,12,1
2002520018406,369700,168300,Avon and Somerset,Fatal,1,1,02/06/2002 12:00:00 AM,Wednesday,10:20:00,Bath and North East Somerset,E06000022,A,431,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014375,"(51.412852, -2.437092)",1,25,50,10,1
2002520018465,379000,165300,Avon and Somerset,Fatal,3,1,02/06/2002 12:00:00 AM,Wednesday,19:01:00,Bath and North East Somerset,E06000022,A,363,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Dry,None,None,Rural,Yes,E01014374,"(51.3863, -2.303191)",1,24,45,10,1
2002520018635,371600,159500,Avon and Somerset,Slight,4,1,02/05/2002 12:00:00 AM,Tuesday,07:35:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014379,"(51.333825, -2.409067)",9,28,65,22,1
2002520018643,373050,163250,Avon and Somerset,Slight,2,2,01/27/2002 12:00:00 AM,Sunday,15:40:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Wet or damp,None,None,Urban,No,E01014456,"(51.367614, -2.388538)",27,84,447,15,1
2002520018716,375300,165700,Avon and Somerset,Slight,2,1,02/04/2002 12:00:00 AM,Monday,20:35:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,More than 4 arms (not roundabout),Auto traffic signal,A,36,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Darkness - lights lit,Raining + high winds,Wet or damp,None,None,Urban,Yes,E01014372,"(51.389747, -2.356389)",35,22,15,7,1
2002520018724,375600,165100,Avon and Somerset,Serious,1,2,02/03/2002 12:00:00 AM,Sunday,06:40:00,Bath and North East Somerset,E06000022,Unclassified,0,Roundabout,30,Roundabout,Give way or uncontrolled,A,36,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014371,"(51.384365, -2.352036)",35,21,3,7,1
2002520019259,371950,164000,Avon and Somerset,Slight,4,1,02/03/2002 12:00:00 AM,Sunday,11:35:00,Bath and North East Somerset,E06000022,Unclassified,0,Unknown,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014462,"(51.374305, -2.404399)",28,90,471,11,1
2002520019674,375250,164750,Avon and Somerset,Slight,1,1,02/09/2002 12:00:00 AM,Saturday,13:50:00,Bath and North East Somerset,E06000022,A,3039,Single carriageway,20,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014371,"(51.381202, -2.357041)",35,21,3,7,1
2002520021288,375200,164500,Avon and Somerset,Slight,1,1,02/11/2002 12:00:00 AM,Monday,13:17:00,Bath and North East Somerset,E06000022,A,3039,Data missing or out of range,20,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Daylight,Raining + high winds,Wet or damp,None,Data missing or out of range,Urban,Yes,E01014371,"(51.378952, -2.357742)",35,21,13,7,1
2002520021709,374900,164250,Avon and Somerset,Slight,2,1,02/10/2002 12:00:00 AM,Sunday,11:20:00,Bath and North East Somerset,E06000022,A,367,Dual carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,No,E01014481,"(51.376691, -2.362035)",33,109,571,12,1
2002520021865,361700,167100,Avon and Somerset,Slight,2,1,02/11/2002 12:00:00 AM,Monday,13:35:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014447,"(51.401577, -2.551989)",7,75,403,20,1
2002520022161,372200,163500,Avon and Somerset,Slight,2,1,02/13/2002 12:00:00 AM,Wednesday,11:36:00,Bath and North East Somerset,E06000022,A,3062,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014455,"(51.369821, -2.400768)",27,83,443,15,1
2011521102350,374440,162050,Avon and Somerset,Slight,2,1,04/24/2011 12:00:00 AM,Sunday,16:30:00,Bath and North East Somerset,E06000022,A,3062,Roundabout,30,Roundabout,Stop sign,B,3110,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014416,"(51.356889, -2.368485)",18,4,262,17,1
2002520022187,364300,169400,Avon and Somerset,Slight,2,1,02/13/2002 12:00:00 AM,Wednesday,16:30:00,Bath and North East Somerset,E06000022,A,4175,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014399,"(51.422428, -2.514847)",24,48,161,1,1
2002520023388,368000,154720,Avon and Somerset,Slight,2,1,02/17/2002 12:00:00 AM,Sunday,12:05:00,Bath and North East Somerset,E06000022,A,362,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014471,"(51.290653, -2.46031)",26,99,507,26,1
2002520024309,371400,158800,Avon and Somerset,Slight,2,1,02/12/2002 12:00:00 AM,Tuesday,14:28:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014379,"(51.327521, -2.411881)",10,28,65,22,1
2002520024511,366200,152970,Avon and Somerset,Serious,2,3,02/13/2002 12:00:00 AM,Wednesday,20:14:00,Bath and North East Somerset,E06000022,B,3355,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014424,"(51.274813, -2.485957)",25,12,298,27,1
2002520025160,372600,164600,Avon and Somerset,Serious,1,1,02/15/2002 12:00:00 AM,Friday,08:10:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014464,"(51.379731, -2.395107)",28,92,482,11,1
2002520039586,373450,164850,Avon and Somerset,Slight,2,1,03/19/2002 12:00:00 AM,Tuesday,11:30:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014475,"(51.38202, -2.382913)",32,103,578,13,1
2002520025291,360900,167550,Avon and Somerset,Slight,2,1,02/19/2002 12:00:00 AM,Tuesday,12:40:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014447,"(51.405569, -2.563539)",7,75,404,20,1
2002520026026,373750,165650,Avon and Somerset,Slight,2,1,02/18/2002 12:00:00 AM,Monday,20:28:00,Bath and North East Somerset,E06000022,Unclassified,0,Roundabout,30,Mini-roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014405,"(51.389227, -2.378661)",34,54,203,9,1
2002520026514,371150,164450,Avon and Somerset,Serious,1,1,02/20/2002 12:00:00 AM,Wednesday,12:25:00,Bath and North East Somerset,E06000022,Unclassified,0,Data missing or out of range,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Daylight,Fine + high winds,Dry,None,Data missing or out of range,Rural,Yes,E01014379,"(51.378311, -2.415929)",9,28,68,22,1
2002520026590,368400,167000,Avon and Somerset,Slight,2,1,02/21/2002 12:00:00 AM,Thursday,22:45:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Wet or damp,None,None,Rural,No,E01014453,"(51.401092, -2.455668)",17,81,431,16,1
2002520026832,373600,164850,Avon and Somerset,Slight,2,1,02/23/2002 12:00:00 AM,Saturday,00:01:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,Crossroads,Auto traffic signal,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine + high winds,Dry,None,None,Urban,Yes,E01014475,"(51.382027, -2.380757)",32,103,538,13,1
2002520027596,375500,165900,Avon and Somerset,Slight,2,1,02/22/2002 12:00:00 AM,Friday,16:16:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014466,"(51.391554, -2.353529)",36,94,486,6,1
2002520028061,374450,164500,Avon and Somerset,Slight,2,2,02/19/2002 12:00:00 AM,Tuesday,17:54:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014484,"(51.378919, -2.368518)",33,109,561,12,1
2002520028126,374300,164700,Avon and Somerset,Slight,2,1,02/25/2002 12:00:00 AM,Monday,11:50:00,Bath and North East Somerset,E06000022,A,4,Data missing or out of range,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,Pedestrian phase at traffic signal junction,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014484,"(51.38071, -2.370688)",33,112,559,12,1
2002520028959,371100,165550,Avon and Somerset,Slight,1,1,02/26/2002 12:00:00 AM,Tuesday,07:35:00,Bath and North East Somerset,E06000022,A,4,Dual carriageway,70,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining + high winds,Wet or damp,None,None,Rural,Yes,E01014379,"(51.388199, -2.416737)",9,28,68,22,1
2002520029360,366350,162100,Avon and Somerset,Slight,2,1,02/25/2002 12:00:00 AM,Monday,17:24:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,60,T or staggered junction,Give way or uncontrolled,A,39,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,Roadworks,None,Rural,Yes,E01014391,"(51.356915, -2.484671)",8,40,130,16,1
2002520029378,368200,157700,Avon and Somerset,Slight,2,1,02/27/2002 12:00:00 AM,Wednesday,06:35:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,40,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Snowing no high winds,Wet or damp,None,None,Rural,Yes,E01014379,"(51.317459, -2.457709)",9,28,63,22,1
2002520029408,352900,157800,Avon and Somerset,Serious,1,1,02/25/2002 12:00:00 AM,Monday,16:10:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014383,"(51.317295, -2.677251)",4,32,93,21,1
2002520029548,378300,162600,Avon and Somerset,Slight,2,1,02/27/2002 12:00:00 AM,Wednesday,20:00:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014378,"(51.361996, -2.313084)",10,113,56,10,1
2002520036226,365800,168600,Avon and Somerset,Slight,2,2,03/11/2002 12:00:00 AM,Monday,15:45:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014396,"(51.415327, -2.493197)",16,45,152,3,1
2002520031178,354800,156200,Avon and Somerset,Slight,3,1,03/02/2002 12:00:00 AM,Saturday,00:40:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014418,"(51.303063, -2.649787)",2,6,274,21,1
2002520032140,373900,162200,Avon and Somerset,Slight,2,1,03/04/2002 12:00:00 AM,Monday,18:34:00,Bath and North East Somerset,E06000022,A,367,Roundabout,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014416,"(51.358213, -2.376251)",18,4,262,17,1
2002520032336,379800,166700,Avon and Somerset,Slight,3,3,03/02/2002 12:00:00 AM,Saturday,23:50:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Rural,No,E01014376,"(51.398917, -2.291774)",1,26,43,10,1
2002520033049,362100,163600,Avon and Somerset,Serious,1,1,02/27/2002 12:00:00 AM,Wednesday,08:20:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014446,"(51.370134, -2.545865)",7,74,400,20,1
2002520034011,368200,154800,Avon and Somerset,Slight,1,2,03/10/2002 12:00:00 AM,Sunday,22:00:00,Bath and North East Somerset,E06000022,A,362,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Other,Wet or damp,Road surface defective,None,Rural,Yes,E01014471,"(51.291383, -2.457449)",26,99,521,26,1
2002520034363,375250,164550,Avon and Somerset,Fatal,1,1,03/11/2002 12:00:00 AM,Monday,10:10:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,Data missing or out of range,Urban,Yes,E01014371,"(51.379404, -2.357027)",35,21,13,7,1
2002520034789,373250,163700,Avon and Somerset,Slight,2,1,03/09/2002 12:00:00 AM,Saturday,01:40:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014476,"(51.37167, -2.3857)",32,104,537,13,1
2002520034827,362300,157800,Avon and Somerset,Slight,2,1,03/11/2002 12:00:00 AM,Monday,16:20:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014419,"(51.317997, -2.542376)",2,7,270,20,1
2002520034878,374900,165150,Avon and Somerset,Serious,1,1,03/10/2002 12:00:00 AM,Sunday,11:05:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014370,"(51.384784, -2.362099)",35,20,11,7,1
2002520035581,368000,154750,Avon and Somerset,Slight,2,1,03/10/2002 12:00:00 AM,Sunday,22:00:00,Bath and North East Somerset,E06000022,A,362,Single carriageway,40,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Data missing or out of range,None,None,Rural,Yes,E01014471,"(51.290923, -2.460313)",26,99,507,26,1
2002520035661,375300,165500,Avon and Somerset,Slight,1,1,03/12/2002 12:00:00 AM,Tuesday,10:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014370,"(51.387948, -2.356375)",35,20,16,7,1
2002520035670,369800,157100,Avon and Somerset,Slight,2,2,03/06/2002 12:00:00 AM,Wednesday,11:27:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014445,"(51.312152, -2.4347)",15,73,378,22,1
2002520036056,373700,162000,Avon and Somerset,Slight,2,1,03/13/2002 12:00:00 AM,Wednesday,08:15:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014432,"(51.356405, -2.379109)",30,60,334,19,1
2002520036366,373450,164820,Avon and Somerset,Slight,2,1,03/13/2002 12:00:00 AM,Wednesday,23:50:00,Bath and North East Somerset,E06000022,A,36,Unknown,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014475,"(51.38175, -2.38291)",32,103,579,13,1
2002520036382,352300,158200,Avon and Somerset,Slight,3,1,03/11/2002 12:00:00 AM,Monday,17:05:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014383,"(51.320841, -2.685914)",4,32,93,21,1
2002520037028,374350,165550,Avon and Somerset,Slight,2,1,03/13/2002 12:00:00 AM,Wednesday,14:45:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Other,Dry,None,None,Urban,Yes,E01014413,"(51.388356, -2.370031)",34,115,201,9,1
2002520037061,368350,155900,Avon and Somerset,Slight,2,1,03/14/2002 12:00:00 AM,Thursday,16:45:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Other,Wet or damp,None,None,Urban,Yes,E01014448,"(51.301283, -2.455396)",12,76,405,24,1
2002520037176,366920,155200,Avon and Somerset,Slight,2,1,03/15/2002 12:00:00 AM,Friday,14:55:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Other,Wet or damp,None,None,Urban,Yes,E01014420,"(51.294907, -2.475843)",11,8,279,25,1
2002520037249,369500,165900,Avon and Somerset,Slight,1,1,03/15/2002 12:00:00 AM,Friday,22:08:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014392,"(51.391262, -2.439761)",8,41,125,16,1
2002520038130,372100,157200,Avon and Somerset,Slight,2,1,03/13/2002 12:00:00 AM,Wednesday,10:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014378,"(51.313169, -2.401709)",10,114,60,10,1
