accident_ref,location_easting_osgr,location_northing_osgr,police_force,accident_severity,number_of_vehicles,number_of_casualties,date,day_of_week,time,local_authority_district,local_authority_highway,1st_road_class,1st_road_number,road_type,speed_limit,junction_detail,junction_control,2nd_road_class,2nd_road_number,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards,urban_or_rural_area,did_police_officer_attend_scene_of_accident,lsoa_of_accident_location,latitude,longitude,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
2006520035548,373970,164610,Avon and Somerset,Slight,1,1,03/21/2006 12:00:00 AM,Tuesday,15:40:00,Bath and North East Somerset,E06000022,B,3111,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine + high winds,Dry,None,None,Urban,No,E01014484,51.37995,-2.3754,"(51.37995, -2.3754)",33,112,559,12,1
2006520067601,366750,154590,Avon and Somerset,Slight,2,1,06/05/2006 12:00:00 AM,Monday,21:50:00,Bath and North East Somerset,E06000022,A,362,Roundabout,30,Mini-roundabout,Give way or uncontrolled,B,3355,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014423,51.28946,-2.4782,"(51.28946, -2.4782)",11,11,290,25,1
2006520035823,365390,156040,Avon and Somerset,Serious,2,1,03/22/2006 12:00:00 AM,Wednesday,16:05:00,Bath and North East Somerset,E06000022,B,3355,Dual carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Dry,None,None,Rural,No,E01014439,51.30242,-2.49784,"(51.30242, -2.49784)",13,67,369,23,1
2006520035955,373220,165110,Avon and Somerset,Slight,2,2,03/21/2006 12:00:00 AM,Tuesday,19:00:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Pedestrian phase at traffic signal junction,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014405,51.38441,-2.38621,"(51.38441, -2.38621)",34,54,208,9,1
2006520036056,371970,160780,Avon and Somerset,Slight,2,1,03/08/2006 12:00:00 AM,Wednesday,20:15:00,Bath and North East Somerset,E06000022,A,367,Roundabout,60,Roundabout,Give way or uncontrolled,B,3115,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fog or mist,Wet or damp,None,None,Rural,Yes,E01014379,51.34541,-2.40383,"(51.34541, -2.40383)",9,28,67,22,1
2006520036218,367060,153330,Avon and Somerset,Serious,2,2,03/22/2006 12:00:00 AM,Wednesday,16:15:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,40,T or staggered junction,Give way or uncontrolled,C,660,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014472,51.27816,-2.47363,"(51.27816, -2.47363)",26,100,520,26,1
2006520036447,355510,163660,Avon and Somerset,Slight,1,1,03/24/2006 12:00:00 AM,Friday,01:00:00,Bath and North East Somerset,E06000022,B,3130,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Dry,None,None,Rural,Yes,E01014382,51.37025,-2.6405,"(51.37025, -2.6405)",6,31,79,21,1
2006520036854,377980,159090,Avon and Somerset,Slight,2,4,03/25/2006 12:00:00 AM,Saturday,20:50:00,Bath and North East Somerset,E06000022,C,466,Single carriageway,60,T or staggered junction,Give way or uncontrolled,A,36,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014378,51.33048,-2.31744,"(51.33048, -2.31744)",10,113,54,10,1
2006520037371,377930,162580,Avon and Somerset,Slight,2,2,03/28/2006 12:00:00 AM,Tuesday,08:43:00,Bath and North East Somerset,E06000022,C,476,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine + high winds,Dry,None,None,Rural,Yes,E01014378,51.36186,-2.31837,"(51.36186, -2.31837)",10,113,56,10,1
2006520037630,375080,170220,Avon and Somerset,Slight,3,3,03/25/2006 12:00:00 AM,Saturday,14:30:00,Bath and North East Somerset,E06000022,A,46,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining + high winds,Wet or damp,None,None,Rural,Yes,E01014375,51.43043,-2.35985,"(51.43043, -2.35985)",1,25,51,10,1
2006520038113,361700,164950,Avon and Somerset,Slight,1,1,03/27/2006 12:00:00 AM,Monday,07:00:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining + high winds,Wet or damp,None,None,Rural,Yes,E01014446,51.3823,-2.55173,"(51.3823, -2.55173)",7,74,399,20,1
2006520038148,366250,152940,Avon and Somerset,Slight,2,2,03/29/2006 12:00:00 AM,Wednesday,08:00:00,Bath and North East Somerset,E06000022,B,3355,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01029068,51.27461,-2.48521,"(51.27461, -2.48521)",,,,,
2006520038415,372640,164600,Avon and Somerset,Slight,2,2,03/28/2006 12:00:00 AM,Tuesday,15:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining + high winds,Wet or damp,None,None,Urban,Yes,E01014464,51.37979,-2.3945,"(51.37979, -2.3945)",28,92,482,11,1
2006520038890,363370,169020,Avon and Somerset,Slight,1,1,03/31/2006 12:00:00 AM,Friday,23:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Private drive or entrance,Give way or uncontrolled,Data missing or out of range,-1,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Unknown,Wet or damp,None,None,Rural,No,E01014399,51.41901,-2.52816,"(51.41901, -2.52816)",24,48,161,1,1
2006520038946,363860,166560,Avon and Somerset,Slight,1,1,03/24/2006 12:00:00 AM,Friday,06:40:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014392,51.39692,-2.52086,"(51.39692, -2.52086)",8,41,122,16,1
2006520039080,366690,158980,Avon and Somerset,Slight,2,1,03/24/2006 12:00:00 AM,Friday,23:39:00,Bath and North East Somerset,E06000022,B,3115,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014460,51.32894,-2.47947,"(51.32894, -2.47947)",14,88,455,16,1
2006520039519,375500,164220,Avon and Somerset,Slight,2,1,12/12/2006 12:00:00 AM,Tuesday,19:15:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,T or staggered junction,Give way or uncontrolled,C,8,None within 50 metres ,Pedestrian phase at traffic signal junction,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,No,E01014483,51.37651,-2.35339,"(51.37651, -2.35339)",33,111,572,12,1
2006520040215,367610,166850,Avon and Somerset,Slight,1,2,04/01/2006 12:00:00 AM,Saturday,19:55:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014454,51.39975,-2.46699,"(51.39975, -2.46699)",17,82,434,16,1
2006520040568,372510,163870,Avon and Somerset,Slight,1,2,04/03/2006 12:00:00 AM,Monday,17:14:00,Bath and North East Somerset,E06000022,Unclassified,0,Roundabout,30,Mini-roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014458,51.37322,-2.39632,"(51.37322, -2.39632)",27,86,439,15,1
2006520040789,367950,154090,Avon and Somerset,Slight,2,1,03/28/2006 12:00:00 AM,Tuesday,10:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,Oil or diesel,None,Urban,Yes,E01014470,51.28505,-2.46094,"(51.28505, -2.46094)",26,98,518,26,1
2006520040894,372840,166420,Avon and Somerset,Slight,2,1,04/02/2006 12:00:00 AM,Sunday,17:00:00,Bath and North East Somerset,E06000022,C,16,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014480,51.39616,-2.39177,"(51.39616, -2.39177)",20,108,549,5,1
2006520040967,361790,166900,Avon and Somerset,Fatal,3,1,04/05/2006 12:00:00 AM,Wednesday,18:10:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014447,51.39984,-2.55065,"(51.39984, -2.55065)",7,75,403,20,1
2006520041068,375580,164070,Avon and Somerset,Slight,1,1,04/04/2006 12:00:00 AM,Tuesday,19:03:00,Bath and North East Somerset,E06000022,A,3062,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014483,51.37516,-2.35223,"(51.37516, -2.35223)",33,111,569,12,1
2006520041688,375060,165210,Avon and Somerset,Slight,2,1,04/06/2006 12:00:00 AM,Thursday,22:05:00,Bath and North East Somerset,E06000022,A,3039,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,No,E01014370,51.38539,-2.35978,"(51.38539, -2.35978)",35,20,11,7,1
2006520041955,375240,164520,Avon and Somerset,Slight,1,1,04/08/2006 12:00:00 AM,Saturday,10:45:00,Bath and North East Somerset,E06000022,A,3039,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014371,51.37919,-2.35715,"(51.37919, -2.35715)",35,21,13,7,1
2006520042013,374420,164380,Avon and Somerset,Slight,2,1,04/07/2006 12:00:00 AM,Friday,08:25:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014484,51.3779,-2.36892,"(51.3779, -2.36892)",33,112,566,12,1
2006520042048,369510,156850,Avon and Somerset,Slight,2,1,04/09/2006 12:00:00 AM,Sunday,10:10:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014445,51.30994,-2.43882,"(51.30994, -2.43882)",15,72,377,22,1
2006520042234,376090,166570,Avon and Somerset,Slight,1,1,04/06/2006 12:00:00 AM,Thursday,15:40:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014411,51.39765,-2.34507,"(51.39765, -2.34507)",23,58,224,4,1
2006520042773,375620,165960,Avon and Somerset,Slight,2,1,03/30/2006 12:00:00 AM,Thursday,11:30:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Dry,None,None,Urban,No,E01014468,51.39215,-2.35179,"(51.39215, -2.35179)",36,96,492,6,1
2006520042901,361580,164540,Avon and Somerset,Slight,3,3,04/07/2006 12:00:00 AM,Friday,16:30:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014446,51.3786,-2.5534,"(51.3786, -2.5534)",7,74,399,20,1
2006520044202,377200,157640,Avon and Somerset,Serious,2,2,04/06/2006 12:00:00 AM,Thursday,15:55:00,Bath and North East Somerset,E06000022,B,3110,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014378,51.31741,-2.32854,"(51.31741, -2.32854)",10,113,54,10,1
2006520045080,362160,162930,Avon and Somerset,Slight,2,1,04/12/2006 12:00:00 AM,Wednesday,10:25:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,Roadworks,None,Rural,No,E01014446,51.36417,-2.54491,"(51.36417, -2.54491)",7,74,397,20,1
2006520046213,372630,163050,Avon and Somerset,Slight,3,3,04/15/2006 12:00:00 AM,Saturday,14:30:00,Bath and North East Somerset,E06000022,C,2,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,C,3,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014456,51.36585,-2.39453,"(51.36585, -2.39453)",27,84,448,15,1
2006520046353,367820,167290,Avon and Somerset,Slight,4,2,04/18/2006 12:00:00 AM,Tuesday,08:40:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014452,51.40372,-2.46401,"(51.40372, -2.46401)",17,80,430,16,1
2006520046523,372950,165940,Avon and Somerset,Slight,1,1,04/19/2006 12:00:00 AM,Wednesday,15:35:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Crossroads,Give way or uncontrolled,C,18,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Dry,None,None,Urban,No,E01014428,51.39185,-2.39015,"(51.39185, -2.39015)",29,16,316,8,1
2006520046809,364570,158320,Avon and Somerset,Slight,3,1,04/18/2006 12:00:00 AM,Tuesday,15:45:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014393,51.32288,-2.50983,"(51.32288, -2.50983)",3,42,139,23,1
2006520047856,373460,164840,Avon and Somerset,Slight,1,4,04/21/2006 12:00:00 AM,Friday,12:05:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,T or staggered junction,Stop sign,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014475,51.38199,-2.38274,"(51.38199, -2.38274)",32,103,579,13,1
2006520047945,367690,154350,Avon and Somerset,Slight,2,1,04/17/2006 12:00:00 AM,Monday,18:00:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Unknown,Dry,None,None,Urban,No,E01014469,51.28737,-2.46469,"(51.28737, -2.46469)",26,97,510,26,1
2006520048011,374450,164170,Avon and Somerset,Serious,2,1,04/20/2006 12:00:00 AM,Thursday,08:55:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014415,51.37601,-2.36847,"(51.37601, -2.36847)",18,112,565,12,1
2006520049174,373990,162280,Avon and Somerset,Slight,1,1,04/26/2006 12:00:00 AM,Wednesday,16:06:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014416,51.35899,-2.37494,"(51.35899, -2.37494)",18,4,260,17,1
2006520049611,366540,155000,Avon and Somerset,Slight,2,1,04/26/2006 12:00:00 AM,Wednesday,08:40:00,Bath and North East Somerset,E06000022,A,362,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014421,51.29314,-2.48125,"(51.29314, -2.48125)",11,9,278,25,1
2006520049638,358580,164070,Avon and Somerset,Slight,2,1,04/25/2006 12:00:00 AM,Tuesday,12:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014382,51.37417,-2.59646,"(51.37417, -2.59646)",6,31,79,21,1
2006520049697,364130,169730,Avon and Somerset,Slight,3,1,04/27/2006 12:00:00 AM,Thursday,10:30:00,Bath and North East Somerset,E06000022,A,4,Roundabout,50,Roundabout,Give way or uncontrolled,A,4174,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014399,51.42544,-2.5173,"(51.42544, -2.5173)",24,48,161,1,1
2006520050458,362650,166910,Avon and Somerset,Slight,1,1,04/24/2006 12:00:00 AM,Monday,08:00:00,Bath and North East Somerset,E06000022,C,453,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014392,51.39999,-2.53829,"(51.39999, -2.53829)",8,41,122,16,1
2006520050571,378830,166320,Avon and Somerset,Slight,2,1,04/27/2006 12:00:00 AM,Thursday,11:57:00,Bath and North East Somerset,E06000022,A,363,Single carriageway,60,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014374,51.39552,-2.30567,"(51.39552, -2.30567)",1,24,45,10,1
2006520051004,375140,165680,Avon and Somerset,Slight,2,1,05/01/2006 12:00:00 AM,Monday,22:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,A,3039,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,No,E01014468,51.38961,-2.35867,"(51.38961, -2.35867)",36,96,497,6,1
2006520052302,372820,162880,Avon and Somerset,Slight,2,1,05/02/2006 12:00:00 AM,Tuesday,15:10:00,Bath and North East Somerset,E06000022,C,2,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Data missing or out of range,-1,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014434,51.36434,-2.39179,"(51.36434, -2.39179)",30,62,340,19,1
2006520052434,374940,165450,Avon and Somerset,Slight,1,1,05/04/2006 12:00:00 AM,Thursday,08:36:00,Bath and North East Somerset,E06000022,C,15,Single carriageway,30,Crossroads,Give way or uncontrolled,C,16,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014414,51.38753,-2.36152,"(51.38753, -2.36152)",21,2,249,7,1
2006520053287,375530,164300,Avon and Somerset,Slight,1,1,05/05/2006 12:00:00 AM,Friday,11:15:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Darkness - lights unlit,Fine no high winds,Dry,None,None,Urban,Yes,E01014483,51.37723,-2.35297,"(51.37723, -2.35297)",33,111,564,12,1
2006520054411,356110,162400,Avon and Somerset,Serious,1,2,05/05/2006 12:00:00 AM,Friday,22:40:00,Bath and North East Somerset,E06000022,C,406,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Dry,None,None,Rural,Yes,E01014382,51.35897,-2.63174,"(51.35897, -2.63174)",6,31,82,21,1
2006520054488,362070,163570,Avon and Somerset,Slight,2,1,05/03/2006 12:00:00 AM,Wednesday,19:10:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014446,51.36991,-2.54627,"(51.36991, -2.54627)",7,74,400,20,1
2006520054658,375480,165120,Avon and Somerset,Slight,3,1,05/09/2006 12:00:00 AM,Tuesday,07:30:00,Bath and North East Somerset,E06000022,C,13,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014371,51.3846,-2.35374,"(51.3846, -2.35374)",35,21,2,7,1
2006520054704,377020,162790,Avon and Somerset,Slight,2,1,05/08/2006 12:00:00 AM,Monday,08:50:00,Bath and North East Somerset,E06000022,C,8,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014388,51.36371,-2.33146,"(51.36371, -2.33146)",19,37,113,18,1
2006520054763,373560,164850,Avon and Somerset,Slight,2,1,05/09/2006 12:00:00 AM,Tuesday,16:30:00,Bath and North East Somerset,E06000022,A,3064,Single carriageway,30,T or staggered junction,Give way or uncontrolled,A,36,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014475,51.38209,-2.3813,"(51.38209, -2.3813)",32,103,578,13,1
2006520054968,374820,165040,Avon and Somerset,Serious,3,1,05/08/2006 12:00:00 AM,Monday,14:30:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Other junction,Auto traffic signal,A,4,None within 50 metres ,Pedestrian phase at traffic signal junction,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014407,51.38385,-2.36322,"(51.38385, -2.36322)",34,55,193,9,1
2006520057061,374740,164710,Avon and Somerset,Slight,1,1,05/15/2006 12:00:00 AM,Monday,12:20:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Daylight,Raining no high winds,Wet or damp,None,None,Urban,No,E01014407,51.38088,-2.36435,"(51.38088, -2.36435)",34,55,196,9,1
2006520057444,372390,169180,Avon and Somerset,Slight,2,1,05/09/2006 12:00:00 AM,Tuesday,17:00:00,Bath and North East Somerset,E06000022,C,308,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014375,51.42096,-2.39845,"(51.42096, -2.39845)",1,25,47,10,1
2006520057479,372990,166610,Avon and Somerset,Slight,1,1,05/13/2006 12:00:00 AM,Saturday,19:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014478,51.39788,-2.38963,"(51.39788, -2.38963)",20,106,542,5,1
2006520057525,368200,154310,Avon and Somerset,Slight,2,1,05/11/2006 12:00:00 AM,Thursday,18:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014471,51.28704,-2.45738,"(51.28704, -2.45738)",26,99,512,26,1
2006520057819,373180,168110,Avon and Somerset,Slight,2,1,05/13/2006 12:00:00 AM,Saturday,19:20:00,Bath and North East Somerset,E06000022,C,308,Single carriageway,60,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014375,51.41137,-2.38701,"(51.41137, -2.38701)",1,25,47,10,1
2006520057835,374380,165010,Avon and Somerset,Slight,2,1,05/16/2006 12:00:00 AM,Tuesday,11:15:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Stop sign,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014406,51.38356,-2.36954,"(51.38356, -2.36954)",34,115,209,9,1
2006520057843,375600,165940,Avon and Somerset,Slight,2,1,05/16/2006 12:00:00 AM,Tuesday,13:15:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014468,51.39197,-2.35207,"(51.39197, -2.35207)",36,96,492,6,1
2006520058181,358530,163930,Avon and Somerset,Slight,2,1,05/13/2006 12:00:00 AM,Saturday,17:13:00,Bath and North East Somerset,E06000022,C,647,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014382,51.3729,-2.59716,"(51.3729, -2.59716)",6,31,79,21,1
2006520062341,374730,164720,Avon and Somerset,Slight,1,1,05/24/2006 12:00:00 AM,Wednesday,15:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014407,51.38097,-2.36449,"(51.38097, -2.36449)",34,55,196,9,1
2006520058262,367430,154020,Avon and Somerset,Serious,1,1,05/16/2006 12:00:00 AM,Tuesday,13:55:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014470,51.28439,-2.46839,"(51.28439, -2.46839)",26,98,516,26,1
